,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
0,175.24,175.76,174.32,174.9,174.9,95023,0.0,1.0,2019-12-05,167.6443,169.0071,0.9662,-0.9965,1.9626,28.725,41.2063,55.7572,12.4138,47.7858,28.3333,66.6667,145.6846,167.6443,189.6041,282844505.4394,146047243.0
1,175.0,176.92,174.08,175.16,175.16,700597,0.0,1.0,2019-12-04,167.3237,168.7958,1.1435,-1.0683,2.2118,20.1027,29.4205,55.6663,12.392,51.8476,30.0,68.3333,145.2553,167.3237,189.392,282849847.7759,146144443.0
2,175.12,176.86,172.16,174.3,174.3,1260756,0.0,1.0,2019-12-03,166.9737,168.5855,1.3776,-1.1013,2.4788,22.4202,15.5482,55.7226,12.3698,47.1588,31.6667,70.0,144.7379,166.9737,189.2094,283017594.7629,145443846.0
3,175.68,178.42,174.36,174.78,174.78,1050595,0.0,1.0,2019-12-02,166.578,168.364,1.6441,-1.11,2.7541,33.1617,15.3395,55.9822,12.3481,57.8508,33.3333,71.6667,144.0927,166.578,189.0633,283130257.6468,146704602.0
4,175.56,177.18,175.2,175.48,175.48,486374,0.0,1.0,2019-11-29,166.1633,168.116,1.9034,-1.1283,3.0317,46.8762,36.3729,55.9389,12.2835,60.2563,35.0,73.3333,143.4483,166.1633,188.8784,283963488.9809,147755197.0
5,177.4,177.44,176.08,176.7,176.7,447410,0.0,1.0,2019-11-28,165.729,167.8637,2.2189,-1.0949,3.3137,49.7911,47.7729,56.7803,12.2354,67.0882,36.6667,75.0,142.7541,165.729,188.7039,284312302.9603,148241571.0
6,176.3,179.0,175.4,177.88,177.88,658364,0.0,1.0,2019-11-27,165.2453,167.5404,2.4019,-1.1855,3.5874,47.7146,56.4828,56.3948,12.1694,73.4544,0.0,76.6667,142.0528,165.2453,188.4379,284351783.709,148688981.0
7,177.24,177.78,175.64,175.88,175.88,707408,0.0,1.0,2019-11-26,164.753,167.2435,2.7126,-1.1713,3.8838,38.0461,45.1177,56.8207,12.1024,69.7029,0.0,78.3333,141.2677,164.753,188.2383,284103065.9395,148030617.0
8,178.48,179.64,176.98,177.0,177.0,562809,0.0,1.0,2019-11-25,164.2267,166.9046,2.9739,-1.2027,4.1766,31.7285,41.5432,57.3829,12.051,80.8239,1.6667,80.0,140.4705,164.2267,187.9829,284651799.3094,148738025.0
9,176.22,178.3,176.02,177.08,177.08,858076,0.0,1.0,2019-11-22,163.6777,166.5122,3.138,-1.3393,4.4773,25.4392,27.4773,56.6136,11.9735,79.1849,0.0,81.6667,139.7426,163.6777,187.6127,285206143.22,149300834.0
10,174.64,177.28,173.32,176.34,176.34,832869,0.0,1.0,2019-11-21,163.1317,166.1831,3.5319,-1.2802,4.8121,33.3283,26.1651,56.0683,11.9129,73.0097,0.0,83.3333,138.8735,163.1317,187.3898,285266360.4901,148442758.0
11,176.74,176.74,174.94,175.5,175.5,704314,0.0,1.0,2019-11-20,162.6127,165.8965,4.1442,-0.988,5.1322,40.0022,22.6753,57.0046,11.8652,76.1794,0.0,85.0,138.0313,162.6127,187.1941,284828895.8246,147609889.0
12,176.08,179.8,176.08,177.32,177.32,1107406,0.0,1.0,2019-11-19,162.039,165.5289,4.6516,-0.7276,5.3792,49.8705,51.1445,56.7816,11.7866,91.0376,0.0,86.6667,137.198,162.039,186.88,285094972.6557,148314203.0
